baseMean,log2FoldChange,lfcSE,pvalue,padj,Gene_Name
316.1384841091579,5.392698085494568e-4,0.018170941041677227,0.667655333935212,1,0610009B22Rik_129
346.9377480440456,-4.599613012389233e-4,0.01581677637500992,0.6835520495109071,1,0610009B22Rik_JF1
34.19489883631952,1.4423580910925687e-5,0.023064028065482866,0.991486069536575,1,0610009E02Rik_129
33.37281390919732,-3.0622583978369167e-4,0.023229712081472884,0.8222436888073472,1,0610009E02Rik_JF1
71.35607320145463,-0.0016763782662476744,0.027847809553973906,0.30575598408925725,1,0610009L18Rik_129
60.98911593883361,0.005284458158601904,0.05064189333258202,0.05481242302326717,1,0610009L18Rik_JF1
2006.507083153469,-6.379761056784022e-4,0.014720974823578885,0.5392292963036467,1,0610010F05Rik_129
2050.8509441833653,2.191883877014708e-4,0.011240580359126204,0.7901413541495753,1,0610010F05Rik_JF1
288.6121311094339,0.0026532369947845215,0.032459039297166786,0.17307201618464724,1,0610010K14Rik_129
294.7156535444948,-0.0013877979720058218,0.024193002907759116,0.3661046827076963,1,0610010K14Rik_JF1
690.9942104741443,2.3397296665157968e-5,0.014694067912144126,0.9825871250087875,1,0610012G03Rik_129
423.55973690869996,1.792195287654154e-4,0.015162684605387567,0.8704074697767117,1,0610012G03Rik_JF1
588.1573152305841,3.619618131083021e-4,0.016511388481426498,0.7575063626020065,1,0610030E20Rik_129
620.1391506355575,3.701656278323012e-4,0.011465526286039406,0.6529010642069852,1,0610030E20Rik_JF1
28.095104467825816,0.0024687841919911043,0.041698348006226085,0.15301255051673285,1,0610040B10Rik_129
3.2267663638219863,-3.708493775431416e-7,0.05886530749234915,0.9998161555831553,1,0610040B10Rik_JF1
76.71372737738241,-9.866572263624717e-4,0.0266787967273204,0.49577571008679105,1,0610040J01Rik_129
135.71668031288917,6.773931503139926e-4,0.019147304489813503,0.6029880361429523,1,0610040J01Rik_JF1
65.96776061279257,0.0011839204441279046,0.028506449503721287,0.4218330265633622,1,0610043K17Rik_129
19.703705073946264,-1.2241397949099955e-4,0.03134922556569645,0.9179714981341831,1,0610043K17Rik_JF1
70.59886043181714,-0.0010028814966809823,0.03340805597931347,0.4466912162961377,1,1110002E22Rik_129
227.01540650616707,-1.999226585108618e-4,0.03503910927536896,0.8624782834387306,1,1110002E22Rik_JF1
15.58128902186409,-4.0323901959429787e-4,0.03516120224910718,0.7309118838130061,1,1110002J07Rik_129
4.581369799798414,0,0.143988496470005,1,1,1110002J07Rik_JF1
367.4590821559364,7.014567737255519e-4,0.018291191888702055,0.5783751901382951,1,1110002L01Rik_129
403.07862830909636,0.0013820060103006545,0.02209614524747686,0.34572084889087884,1,1110002L01Rik_JF1
1504.3428749860775,0.0014924988256418438,0.02593796730492443,0.3456377680271465,1,1110004F10Rik_129
1520.646823548943,-9.301468583998997e-4,0.01910815660661734,0.475753916893325,1,1110004F10Rik_JF1
18.6680299253405,-7.758902807408558e-4,0.031049249675372547,0.550455719584347,1,1110006O24Rik_129
19.297777719017557,-7.915745403126773e-4,0.06558751963607033,0.6483849878286103,1,1110006O24Rik_JF1
517.6069408830359,-3.130200629765445e-4,0.05332810358031804,0.8290506385087026,1,1110008P14Rik_129
1118.3643396457812,2.2029387734053257e-4,0.040515924779893187,0.8529705111497993,1,1110008P14Rik_JF1
27.30021027109287,-0.001058274816433484,0.033610955400573336,0.42658934933482134,1,1110015O18Rik_129
7.438531243413759,0.025959200793998476,0.4890385938971007,0.09867944308115528,1,1110015O18Rik_JF1
61.251216431989064,2.0090582953012382e-4,0.027869501570868992,0.8751035910612812,1,1110017D15Rik_129
45.196652450572564,-0.0011403604896280993,0.03581900806384257,0.3902157903178068,1,1110017D15Rik_JF1
