baseMean,log2FoldChange,lfcSE,pvalue,padj,Gene_Name
316.1384841091579,-0.034602142081324935,0.08894351122175706,0.17880291264571893,0.8068822049166657,0610009B22Rik_129
346.9377480440456,-0.007259899535775174,0.07152322159819761,0.7679311301518339,0.9863909491749135,0610009B22Rik_JF1
34.19489883631952,-0.005935839756955302,0.08539833166963669,0.7319777022575976,0.9823649515571042,0610009E02Rik_129
33.37281390919731,-0.008013122495132934,0.08632593498264014,0.6432385224257176,0.970165033852224,0610009E02Rik_JF1
71.3560732014546,0.012753937471048365,0.0844775303252925,0.5138305052165151,0.9416882929765584,0610009L18Rik_129
60.989115938833606,0.02579750210999842,0.09459425922287545,0.2144735656029465,0.8333497704577958,0610009L18Rik_JF1
2006.5070831534692,-0.01326063932794226,0.06808309316515401,0.6218135432834884,0.9645514343077125,0610010F05Rik_129
2050.850944183365,-0.00896744932899949,0.06441136403308369,0.7490413624383019,0.9842806589898407,0610010F05Rik_JF1
288.61213110943385,0.017387107349103623,0.08333189609970681,0.4184269522511508,0.9176952717400918,0610010K14Rik_129
294.7156535444947,0.01659373165994997,0.08123997316655074,0.4527461086381554,0.9265922602905476,0610010K14Rik_JF1
690.9942104741443,0.01973241005547112,0.07443357736887457,0.4401610595697848,0.9235305384390667,0610012G03Rik_129
423.5597369086999,-0.0032669544264611813,0.07132903028860416,0.8934467821870719,0.9987212804735741,0610012G03Rik_JF1
588.157315230584,-0.014628823622333805,0.07488609427102286,0.5464243018642813,0.9482786133573556,0610030E20Rik_129
620.1391506355575,0.03599882529337616,0.07041579021350512,0.23405397050105384,0.8500131622308968,0610030E20Rik_JF1
28.095104467825816,0.004198344483691406,0.09140472483554728,0.7608426900386316,0.9863909491749135,0610040B10Rik_129
3.2267663638219872,-0.004502232628572587,0.1339494436539715,0.5345035858409253,NA,0610040B10Rik_JF1
76.71372737738243,-0.0035072707514829304,0.08560867012320243,0.8349606937993126,0.994569138056671,0610040J01Rik_129
135.71668031288917,-0.010140311430590253,0.07628648191666638,0.655830773656773,0.9712085851848518,0610040J01Rik_JF1
65.96776061279256,-0.0033273573347595113,0.08688323589298898,0.836243208741303,0.994569138056671,0610043K17Rik_129
19.703705073946264,-0.004605841553686086,0.09785518243543258,0.6766310477496507,0.9734961806105021,0610043K17Rik_JF1
70.59886043181716,-0.034020059832151596,0.1567760290367631,0.04279116554859822,0.5411999247042868,1110002E22Rik_129
227.01540650616707,0.001979926886514749,0.10065636477778951,0.8358511252480754,0.994569138056671,1110002E22Rik_JF1
15.581289021864087,0.0014637550724411275,0.10043573401842647,0.8782853665327733,0.9979856204590256,1110002J07Rik_129
4.581369799798412,-0.0014959016107443752,0.19170981200288323,0.864932489975789,NA,1110002J07Rik_JF1
367.4590821559364,-0.020299416431729847,0.07822347006478507,0.4039768949153675,0.9118772414090063,1110002L01Rik_129
403.07862830909636,-0.037072155121477,0.08847880637613256,0.16488880357828012,0.7918661323231121,1110002L01Rik_JF1
1504.342874986077,-0.005773195134518323,0.07978588915741351,0.7761953527925218,0.9876373657418035,1110004F10Rik_129
1520.646823548943,-0.015120508975487305,0.07485974731810097,0.5349490222269022,0.9454264910935366,1110004F10Rik_JF1
