baseMean,log2FoldChange,lfcSE,pvalue,padj,Gene_Name
316.1384841091579,-0.021615910178653205,0.07931663385492549,0.3421489189872021,0.9176692137220446,0610009B22Rik_129
346.9377480440456,-0.035220861611723636,0.0828063642101963,0.1741757828229092,0.7980661092954767,0610009B22Rik_JF1
34.19489883631952,-0.02420183854471525,0.10633317168945042,0.23983449338321478,0.8585074284301069,0610009E02Rik_129
33.37281390919732,-0.04099085842982677,0.13598478588330187,0.09800067253373324,0.691956457044733,0610009E02Rik_JF1
71.35607320145463,-0.005101672859486947,0.08070171568613994,0.7856077637285641,0.9959140321770765,0610009L18Rik_129
60.98911593883361,0.018902659218729852,0.09205588576647418,0.34920366206561265,0.9196839223377383,0610009L18Rik_JF1
2006.507083153469,0.006060293849578153,0.065555608973967755,0.8118931276562377,0.9987768961202674,0610010F05Rik_129
2050.8509441833653,0.001089106404379277,0.0630698910174126,0.9679899723534618,1,0610010F05Rik_JF1
288.6121311094339,-0.009018747639498689,0.07825773598647355,0.6511971806399403,0.9894008181424938,0610010K14Rik_129
294.7156535444948,0.025402388893898016,0.08877737791277719,0.25884201181466926,0.8733021781707169,0610010K14Rik_JF1
690.9942104741443,0.013932855065332143,0.07028836205398188,0.5557797550995173,0.9729024864200356,0610012G03Rik_129
423.55973690869996,-0.02094796361647367,0.0736645459512466,0.38118945298926343,0.9278086965061997,0610012G03Rik_JF1
588.1573152305841,0.007391965753747313,0.0708048964408975,0.7409895374099068,0.9954649956278558,0610030E20Rik_129
620.1391506355575,-0.013575943436957874,0.06299843419103003,0.6254421617004609,0.9866699149088992,0610030E20Rik_JF1
28.095104467825816,-0.01018539827785593,0.1023684488871641,0.5333784257857614,0.9675522244223835,0610040B10Rik_129
3.2267663638219863,-0.00611538183260042,0.19111916081541896,0.6843863789687752,0.9930429400475046,0610040B10Rik_JF1
76.71372737738241,-8.42241110221694e-4,0.08654684222592296,0.9611721931652951,1,0610040J01Rik_129
135.71668031288917,-0.001236698779185432,0.07249804234591628,0.9531788773756609,1,0610040J01Rik_JF1
65.96776061279257,-0.018120819826248552,0.10308669878441547,0.33483760146690716,0.9157123471356334,0610043K17Rik_129
19.703705073946264,-0.013464813308186779,0.1229547456433494,0.37295813062007976,0.9258958080933177,0610043K17Rik_JF1
70.59886043181714,-0.01221809908754287,0.11405429943921544,0.43117061787311245,0.9453766543210427,1110002E22Rik_129
227.01540650616707,-0.0022692121071629504,0.11711684723400612,0.8605596506288407,1,1110002E22Rik_JF1
15.58128902186409,-0.008496143147315742,0.12416867615856425,0.5307008698004334,0.9669386138733695,1110002J07Rik_129
4.581369799798414,0.07727408566649865,0.7822317868533151,0.20293978930164192,0.8313320205926623,1110002J07Rik_JF1
367.4590821559364,-0.060154576721213826,0.12018373270102052,0.053356260640163626,0.5657361848342387,1110002L01Rik_129
403.07862830909636,-0.046751278349003444,0.1017336162075867,0.09289642371319627,0.6809564040566961,1110002L01Rik_JF1
1504.3428749860775,-0.010541867446971318,0.08031933679414102,0.593896906240285,0.9791388933923688,1110004F10Rik_129
1520.646823548943,-0.010779946687075402,0.07135976955450549,0.6334450397886884,0.98778496835107,1110004F10Rik_JF1
18.6680299253405,0.010509259285088852,0.10818352761213601,0.5026203385828503,0.9623835185781725,1110006O24Rik_129
19.297777719017557,0.018849677853647894,0.25985981051544055,0.3212920896447971,0.9088759534246763,1110006O24Rik_JF1
517.6069408830359,-2.3015194691389533e-4,0.1579836816171819,0.9859740172815435,1,1110008P14Rik_129
1118.3643396457812,-0.0020026286940702225,0.1300194022668901,0.870877180305821,1,1110008P14Rik_JF1
27.30021027109287,-0.012126504052418705,0.11409478560552258,0.43360122147070057,0.9459807679791538,1110015O18Rik_129
7.438531243413759,-0.14221868208707675,1.0952804991417717,0.11105587484774068,0.7164282822179068,1110015O18Rik_JF1
61.251216431989064,-0.020106786676302973,0.11940784228483003,0.2606259676636074,0.8741527491941125,1110017D15Rik_129
45.196652450572564,0.0038932648122905252,0.10733800771346041,0.784753572859648,0.9959140321770765,1110017D15Rik_JF1
21.44640955981723,0.018609338379262923,0.12496766563483591,0.2682017964969535,0.878423256038336,1110020A21Rik_129
7.952989772294964,-0.042379787627881325,0.47504448720915204,0.21472400421502605,0.8411865127572515,1110020A21Rik_JF1
403.97773915134826,-0.14942497884315895,0.31930618195357846,0.006928647165049524,0.17074296124055113,1110032A03Rik_129
650.0944224562038,0.0038172429569147044,0.08278120951000728,0.833673072625235,0.9998517649239508,1110032A03Rik_JF1
344.86232465667786,-0.00542589825363662,0.0739022410975217,0.7938930675458074,0.9970729224630358,1110032F04Rik_129
135.45496520222858,-0.012108011311638368,0.08165776956978697,0.5418316623359452,0.9692595703345661,1110032F04Rik_JF1
84.00236457100428,0.021487176064052194,0.12183555215461463,0.23757896300987644,0.858273703663796,1110038B12Rik_129
94.02011053375507,0.028102286301184366,0.11908968099175013,0.18100769829381888,0.8052794814773006,1110038B12Rik_JF1
327.62410658171035,0.02758524791157699,0.08040562556435674,0.2540561050197912,0.8701929454518756,1110038F14Rik_129
223.8311354105516,0.02317649436495695,0.0849518763222716,0.29863229188088364,0.8952180254546909,1110038F14Rik_JF1
1729.8722267018716,0.03460636937828738,0.09224169835025425,0.16442627161903473,0.7915027000443572,1110051M20Rik_129
2690.9500823777817,-0.02110127968277454,0.06569250287650637,0.4369032250846044,0.9461081068113018,1110051M20Rik_JF1
71.60007017218217,-0.014048555567498065,0.09198003966032182,0.45437740783431857,0.9504965443315415,1110059E24Rik_129
197.52240304177664,-0.009931364827266068,0.071970722965741,0.6545474880860093,0.9894008181424938,1110059E24Rik_JF1
428.4418786330647,-0.008879187608193246,0.10069960920247917,0.584455629510131,0.9781614307973451,1110059G10Rik_129
238.40239875802072,0.0015387476152878,0.19064516135084883,0.9194859705716275,1,1110059G10Rik_JF1
553.5279222739417,0.04653765379294284,0.10041243232637537,0.09425090413369186,0.6837940563302365,1110065P20Rik_129
460.92740640452354,0.107360087545185,0.21523057900341055,0.015870204253729155,0.3020378670370197,1110065P20Rik_JF1
1.5435224495524096,0.013674429699221247,0.17436805836128455,0.3490915761941286,0.9195925350077456,1190005I06Rik_129
1.7006881102936406,0.02868323151474016,0.27300204100726416,0.16163695783737023,0.7911485108857633,1190005I06Rik_JF1
64.53326826601003,-0.016585628603166508,0.09290373585341574,0.3926127178554963,0.9340253500396379,1190007I07Rik_129
95.84195871190799,-0.026933065312131986,0.09502984849721052,0.22883391477368903,0.8536784604455473,1190007I07Rik_JF1
199.921130549633,-0.01606545923513874,0.07703446075766196,0.46149094356880005,0.9523101785741913,1300002E11Rik_129
247.93358892216693,-0.002324075043435043,0.06477565510838197,0.9284399810482441,1,1300002E11Rik_JF1
0.541689622271415,-0.014815400157936356,0.410260642331824,0.6624432295354963,0.990586070611856,1500004A13Rik_129
1461.2791084236583,-0.05208043836025569,0.0864645671630261,0.08088632053583761,0.6522545063077406,1500004A13Rik_JF1
411.27793336899515,-0.008020001772298188,0.12342696881653283,0.5517781811914184,0.9722438922685135,1500009C09Rik_129
3053.136631120135,0.054955623711868344,0.10448710122885323,0.06639271946192153,0.6137458907397256,1500009C09Rik_JF1
361.2066610642785,-0.00665010382579538,0.06486296284756173,0.798114706138614,0.9972607940446004,1500009L16Rik_129
401.80694675823156,0.00267460176404196,0.06448962352083254,0.9183814647850415,1,1500009L16Rik_JF1
1654.575122038479,0.008489466810107073,0.06510026092397353,0.7436617112912167,0.9959140321770765,1500011B03Rik_129
1454.0188454993893,0.0065323463738316285,0.06831538771017007,0.7824216271028575,0.9959140321770765,1500011B03Rik_JF1
10.398088390784242,0.018966130987213666,0.12697540302289745,0.25856478870035554,0.8732607198228914,1500012K07Rik_129
3.626420846903834,-0.0012152791195574023,0.24294619213758048,0.9503776353175388,1,1500012K07Rik_JF1
494.1260500679326,0.006412912247383062,0.07387171555408509,0.7589549983753661,0.9959140321770765,1500015A07Rik_129
170.6025147510671,0.006526885549851236,0.08167181000438246,0.7276675490521165,0.9947992810136913,1500015A07Rik_JF1
48.91645963261714,-0.009519681621699843,0.08988742893036543,0.5950119134672808,0.9794995569165406,1500026H17Rik_129
87.93716277714259,0.008381924055958319,0.07470038702293451,0.688210123839198,0.9930429400475046,1500026H17Rik_JF1
7.113644350483944,-0.027010855582260556,0.17926772172537586,0.1341856162409504,0.7543075051256037,1500035N22Rik_129
5.309643550008205,-2.6489750768011273e-4,0.3469584648925765,NA,NA,1500035N22Rik_JF1
662.4279205543694,0.012472830697737398,0.06417890260465708,0.643368847083341,0.9891256108179938,1600012H06Rik_129
495.79905792455924,-0.017410451801041532,0.07502877187243731,0.44263190998172747,0.9476947580883301,1600012H06Rik_JF1
61.52930454217428,-20.46145316885921,3.494172668703169,1.1036057313796567e-9,7.732652396957908e-8,1600014C10Rik_129
1284.200932038369,0.0214752659723458,0.090277922616544,0.31022240532695783,0.9024953480660253,1600014C10Rik_JF1
71.18200216101258,0.028014618154677873,0.13807139402921717,0.15192827949094526,0.7782710654365796,1600020E01Rik_129
165.1469862694177,-0.0033745359743023325,0.07179197310244001,0.8752147874539868,1,1600020E01Rik_JF1
6.330475018789051,-0.015125289131959456,0.13689179822558184,0.3104947347289104,0.9024953480660253,1600029I14Rik_129
2.007232360367718,-0.02157301301418907,0.4465452112596263,0.5500949339767364,0.9718700373406971,1600029I14Rik_JF1
88.6225891785056,0.10825727434353699,0.25220260216892376,0.013751841024969748,0.2760856066645209,1600029O15Rik_129
72.2858515767593,-0.0162701162906701,0.1388462540619579,0.2848188200364427,0.8885288957996261,1600029O15Rik_JF1
341.64298750335786,0.0045429599410074404,0.10452337648540658,0.758327960264066,0.9959140321770765,1700001L05Rik_129
388.6096064456706,-0.024230443114698914,0.09444057889280216,0.2618143795700938,0.8747954483215695,1700001L05Rik_JF1
148.57116406792684,-0.004467227638921294,0.088846062541887455,0.7948198099492052,0.9970729224630358,1700001L19Rik_129
185.37989905182764,-0.022344777207249734,0.11688939942294087,0.23911252031857932,0.858273703663796,1700001L19Rik_JF1
91.3118262959392,-0.003416775495729788,0.08192812791517196,0.8520101740989352,1,1700001O22Rik_129
