baseMean,log2FoldChange,lfcSE,pvalue,padj,Gene_Name,Gene_Base,Gene_clean,Gene,Expressed_Allele,Status,Overall_Expression_Pattern,Comparison,neg_log10_padj,Is_Imprinted,Is_Significant,Large_Fold_Change,Significant_DEG,Significant_Imprinted_DEG,Volcano_Color,Label
14227.828026926049,-16.91022035253447,1.227954761315848,1.481176662572747e-43,7.72598204716418e-41,Xist_JF1,Xist,XIST,Xist,Paternal,Imprinted,NA,KO_M_vs_HT_F,40.112046305358504,TRUE,TRUE,TRUE,TRUE,TRUE,Significant imprinted: paternal,Xist
398.5105872032457,-4.178477391299207,0.40522785713223897,5.923942604479606e-25,1.1834020662438088e-22,Ftx_JF1,Ftx,FTX,Ftx,Paternal,Imprinted,NA,KO_M_vs_HT_F,21.926867676771444,TRUE,TRUE,TRUE,TRUE,TRUE,Significant imprinted: paternal,Ftx
521.735242252198,-12.107015272035047,1.2589464558220131,4.212096696799186e-22,6.702945065465687e-20,Maged2_JF1,Maged2,MAGED2,Maged2,Maternal,Imprinted,NA,KO_M_vs_HT_F,19.173734339887623,TRUE,TRUE,TRUE,TRUE,TRUE,Significant imprinted: maternal,Maged2
11605.997327267558,-10.829533998951216,1.2637273091998482,7.100858701868335e-18,7.57613208543657e-16,Xist_129,Xist,XIST,Xist,Paternal,Imprinted,NA,KO_M_vs_HT_F,15.120552462268222,TRUE,TRUE,TRUE,TRUE,TRUE,Significant imprinted: paternal,Xist
59.44196182264394,-9.137473470775904,1.2389062968175537,1.250674913549739e-13,1.0610771171673342e-11,Jpx_JF1,Jpx,JPX,Jpx,Paternal,Imprinted,NA,KO_M_vs_HT_F,10.974253051213504,TRUE,TRUE,TRUE,TRUE,TRUE,Significant imprinted: paternal,Jpx
1661.592561953641,0.9020414760676336,0.15829507985883287,7.284430255984835e-10,5.142369599506889e-8,Maged2_129,Maged2,MAGED2,Maged2,Maternal,Imprinted,NA,KO_M_vs_HT_F,7.288836712357133,TRUE,TRUE,TRUE,TRUE,TRUE,Significant imprinted: maternal,Maged2
306.78247900947514,0.7579339567347847,0.2260559754069839,8.223673303552336e-6,4.3296487091805353e-4,Jpx_129,Jpx,JPX,Jpx,Paternal,Imprinted,NA,KO_M_vs_HT_F,3.363547339178616,TRUE,TRUE,TRUE,TRUE,TRUE,Significant imprinted: paternal,Jpx
5006.412991520546,-0.4462268479922647,0.271159911263017,2.5280771399189704e-4,0.01072414891567735,Inpp5f_JF1,Inpp5f,INPP5F,Inpp5f,Paternal,Imprinted,NA,KO_M_vs_HT_F,1.9696371640282189,TRUE,TRUE,TRUE,TRUE,TRUE,Significant imprinted: paternal,Inpp5f
39.328178950119224,0.5784880018127361,0.7950763172991718,5.744069656147088e-4,0.02253387325970683,Gm35612_129,Gm35612,GM35612,Gm35612,Maternal,Imprinted,NA,KO_M_vs_HT_F,1.6471641526729057,TRUE,TRUE,TRUE,TRUE,TRUE,Significant imprinted: maternal,Gm35612
38529.38057239872,-1.8067340953581228,2.7686154971985055,0.00136589418867554,0.04779272249990558,Meg3_129,Meg3,MEG3,Meg3,Maternal,Imprinted,NA,KO_M_vs_HT_F,1.3206382293032544,TRUE,TRUE,TRUE,TRUE,TRUE,Significant imprinted: maternal,Meg3
